starttransfer,total
0.140901,0.224239
0.154033,0.235670
0.135278,0.219879
0.131398,0.215572
0.133504,0.217428
0.134396,0.218425
0.133161,0.217661
0.134207,0.224375
0.133099,0.216921
0.156617,0.239742
0.134326,0.218382
0.132143,0.216597
0.133483,0.219159
0.131860,0.217606
0.133558,0.217696
0.134348,0.219184
0.134301,0.219122
0.153717,0.238585
0.132267,0.216073
0.133522,0.217019
0.161582,0.242706
0.133505,0.217598
0.133808,0.219478
0.133037,0.217238
0.134940,0.219558
0.154198,0.238034
0.135095,0.221693
0.134428,0.220032
0.133192,0.217540
0.133871,0.218228
0.133671,0.218657
0.148508,0.232487
0.147714,0.232858
0.161723,0.247503
0.134871,0.219039
0.133699,0.217970
0.133227,0.218124
0.133463,0.218884
0.133106,0.219816
0.135799,0.219736
0.133833,0.218726
0.153748,0.238322
0.134315,0.219395
0.133873,0.218115
0.134491,0.219055
0.147427,0.230874
0.132743,0.217049
0.133728,0.218733
0.134426,0.218081
0.157965,0.240983
0.160967,0.245013
0.133738,0.218050
0.133739,0.217813
0.132753,0.217163
0.133875,0.218103
0.133661,0.217568
0.133936,0.218016
0.154284,0.237296
0.146081,0.230098
0.135180,0.219287
0.134464,0.217914
0.133005,0.216678
0.161728,0.243437
0.133601,0.217879
0.134973,0.218741
0.153305,0.236529
0.133777,0.217667
0.149924,0.234121
0.133969,0.218352
0.133590,0.217939
0.134079,0.218906
0.134493,0.218828
0.134574,0.219109
0.153127,0.236142
0.133822,0.217534
0.134946,0.219915
0.135079,0.219943
0.133796,0.218432
0.133263,0.217358
0.134236,0.218638
0.133918,0.217854
0.153423,0.236899
0.132423,0.216488
0.131930,0.216320
0.133605,0.217416
0.132947,0.216743
0.133492,0.217497
0.134571,0.219064
0.133623,0.217483
0.154527,0.245946
0.139627,0.240600
0.138468,0.222946
0.133560,0.218710
0.132447,0.218575
0.133699,0.217954
0.134725,0.218873
0.133863,0.218191
0.154184,0.237689
0.131561,0.215749
0.133134,0.219129
0.132580,0.216915
0.133520,0.218162
0.133644,0.217688
0.132898,0.219031
0.162872,0.244596
0.153586,0.237040
0.133037,0.217054
0.132199,0.216797
0.131892,0.217772
0.133390,0.217327
0.132736,0.217250
0.134008,0.218319
0.134810,0.219507
0.152999,0.238909
0.135592,0.218723
0.131870,0.215610
0.132825,0.217154
0.132824,0.217327
0.132615,0.217036
0.134670,0.219527
0.134061,0.218424
0.153546,0.238021
0.134366,0.218174
0.131199,0.215762
0.133973,0.218808
0.132492,0.216637
0.133352,0.217547
0.134359,0.218978
0.133347,0.217258
0.154284,0.237439
0.133929,0.218113
0.133228,0.217444
0.133270,0.221218
0.131936,0.215906
0.134063,0.218304
0.133053,0.219572
0.134230,0.218982
0.153729,0.237581
0.133627,0.218460
0.134720,0.219662
0.132574,0.216739
0.132925,0.216852
0.133952,0.218901
0.133075,0.219579
0.133790,0.220921
0.163435,0.249801
0.160572,0.239499
0.134053,0.222345
0.141518,0.225409
0.133222,0.216115
0.132862,0.215545
0.133585,0.218138
0.134816,0.217900
0.153590,0.236983
0.133049,0.216421
0.134145,0.218493
0.134546,0.218407
0.133731,0.218143
0.133647,0.218685
0.134009,0.218565
0.133927,0.217746
0.154471,0.238332
0.133875,0.218288
0.133565,0.218146
0.134583,0.218520
0.132713,0.216598
0.133391,0.217740
0.134830,0.219059
0.133755,0.218385
0.153117,0.236615
0.132940,0.217078
0.134209,0.218628
0.135019,0.219512
0.132749,0.217006
0.161762,0.246666
0.133051,0.217910
0.134014,0.219554
0.154949,0.239390
0.134396,0.219718
0.133689,0.217751
0.134263,0.218069
0.134523,0.218995
0.133461,0.218597
0.134148,0.218356
0.149452,0.232985
0.154569,0.237544
0.131797,0.216142
0.133118,0.218043
0.160633,0.242429
0.133387,0.217634
0.134405,0.218164
0.134267,0.218465
0.134514,0.218832
0.153665,0.237271
0.133271,0.218578
0.131955,0.215963
0.132871,0.216642
0.132816,0.217511
0.132964,0.216702
0.133756,0.217427
0.134048,0.218197
0.153137,0.236692
0.131839,0.216356
0.131644,0.215243
0.133016,0.217052
0.132021,0.216338
0.132356,0.216689
0.135779,0.220668
0.134024,0.218059
0.153348,0.238305
0.133623,0.217042
0.132445,0.216241
0.134062,0.219538
0.133061,0.216922
0.133338,0.217370
0.133315,0.218292
0.137960,0.221829
0.160507,0.244036
0.133714,0.217364
0.131973,0.215831
0.132933,0.216649
0.133264,0.217539
0.133747,0.217245
0.133980,0.218255
0.135373,0.219493
0.153067,0.236316
0.134305,0.218479
0.140819,0.224749
0.132775,0.216327
0.132907,0.216705
0.161280,0.243434
0.134041,0.218900
0.134853,0.220087
0.153250,0.236955
0.135279,0.220464
0.141835,0.226281
0.133345,0.218390
0.132905,0.217705
0.133406,0.218166
0.134982,0.219609
0.133604,0.217779
0.153298,0.237003
0.134631,0.221050
0.133934,0.217586
0.134258,0.218160
0.132592,0.219035
0.133011,0.218282
0.133673,0.217426
0.133688,0.217993
0.154770,0.239033
0.133519,0.218038
0.133229,0.217883
0.134567,0.218656
0.132931,0.217038
0.145479,0.229019
0.133864,0.218693
0.134298,0.219037
0.152757,0.241044
0.133923,0.217984
0.143297,0.227789
0.134764,0.218999
0.132587,0.216634
0.133155,0.217446
0.134126,0.218478
0.134498,0.218441
0.153304,0.236000
0.133443,0.217188
0.133677,0.218800
0.134193,0.218264
0.133426,0.217180
0.132087,0.214009
0.133585,0.216590
0.162405,0.241434
0.153343,0.234643
0.132433,0.214552
0.133172,0.216211
0.134692,0.217717
0.135869,0.220257
0.132963,0.216755
0.134348,0.218149
0.133506,0.217421
0.153721,0.237099
0.133057,0.217685
0.139241,0.223128
0.133409,0.217970
0.147016,0.230616
0.142583,0.226944
0.135197,0.220338
0.143249,0.227787
0.154051,0.237665
0.132125,0.216719
0.131609,0.216100
0.133562,0.217777
0.132802,0.223051
0.148472,0.231881
0.132980,0.216918
0.134473,0.219969
0.154115,0.238558
0.131664,0.216048
0.148981,0.228480
0.130833,0.212630
0.132486,0.214641
0.133250,0.215616
0.133496,0.216685
0.133938,0.216969
0.152471,0.236800
0.134080,0.218642
0.133363,0.218712
0.131856,0.217967
0.132906,0.218649
0.132989,0.217446
0.133576,0.218122
0.134684,0.220441
0.152518,0.236059
0.161944,0.245635
0.146823,0.230678
0.147423,0.231136
0.133674,0.217695
0.147665,0.231315
0.133923,0.219938
0.148736,0.232239
0.168569,0.251918
0.133362,0.217843
0.146043,0.229202
0.133207,0.218842
0.147599,0.232140
0.148049,0.231713
0.136085,0.221408
0.134029,0.216718
0.153159,0.234839
0.133430,0.215908
0.132758,0.215960
0.132437,0.212244
0.131577,0.213538
0.133265,0.214582
0.133754,0.214541
0.133762,0.215389
0.153723,0.237502
0.132464,0.216091
0.135251,0.217729
0.132540,0.215643
0.136026,0.219619
0.133247,0.216851
0.133337,0.217340
0.135135,0.219996
0.152474,0.235930
0.134328,0.219185
0.133208,0.217501
0.132385,0.216536
0.133882,0.218681
0.132988,0.218014
0.133737,0.218535
0.133580,0.219888
0.152923,0.236907
0.142887,0.233574
0.143018,0.234179
0.170839,0.262372
0.141630,0.233651
0.141803,0.234541
0.141646,0.232767
0.144261,0.234315
0.178916,0.269331
0.142517,0.234311
0.140856,0.231664
0.139241,0.229884
0.140701,0.230958
0.155639,0.246304
0.141371,0.231619
0.144206,0.234781
0.170060,0.261411
0.141755,0.233869
0.141691,0.231679
0.137756,0.228587
0.138343,0.228064
0.138295,0.228026
0.138506,0.228235
0.138925,0.227451
0.173984,0.274542
0.143560,0.235927
0.143343,0.230377
0.133467,0.217602
0.139225,0.223241
0.134141,0.220438
0.133389,0.220481
0.135670,0.220597
0.154076,0.237973
0.134507,0.219062
0.133979,0.220549
0.132394,0.216415
0.133181,0.217822
0.133301,0.218093
0.133628,0.218356
0.134436,0.221035
0.153061,0.237746
0.133995,0.223025
0.134183,0.220190
0.133398,0.217578
0.160949,0.245641
0.133511,0.217992
0.134291,0.219123
0.141388,0.226570
0.153792,0.236777
0.133363,0.218503
0.134265,0.218203
0.136039,0.220201
0.146765,0.230554
0.132688,0.217058
0.134466,0.221638
0.133859,0.218370
0.154044,0.238583
0.143518,0.227403
0.133132,0.220194
0.135147,0.220869
0.134213,0.219343
0.133033,0.218413
0.133280,0.217147
0.133121,0.219651
0.155062,0.240559
0.133540,0.218695
0.134630,0.219784
0.133589,0.218040
0.132999,0.217043
0.134659,0.225017
0.134227,0.220821
0.134168,0.218904
0.161892,0.247442
0.131812,0.215568
0.132639,0.217867
0.132008,0.218895
0.133108,0.217538
