starttransfer,total
0.151148,0.234750
0.137789,0.215735
0.161699,0.243434
0.133980,0.213272
0.133087,0.213616
0.137723,0.218173
0.135763,0.219187
0.138093,0.222029
0.135593,0.219547
0.139302,0.222672
0.172984,0.254153
0.143425,0.229542
0.152160,0.238784
0.137921,0.222555
0.138521,0.224803
0.139266,0.224702
0.150186,0.233881
0.140129,0.225847
0.160302,0.243300
0.140905,0.229054
0.138291,0.219607
0.134209,0.216051
0.134869,0.222065
0.140958,0.226209
0.138586,0.225125
0.140773,0.248947
0.138418,0.223129
0.140483,0.225323
0.138208,0.223315
0.138057,0.223357
0.139733,0.225193
0.138227,0.225568
0.139423,0.225653
0.139684,0.248236
0.139164,0.227374
0.145273,0.230929
0.152483,0.239553
0.138924,0.223916
0.139353,0.225142
0.139211,0.224631
0.140563,0.227397
0.177935,0.285267
0.161756,0.248725
0.140112,0.226410
0.137979,0.222514
0.139925,0.225011
0.137327,0.222534
0.138484,0.225790
0.139285,0.225008
0.139596,0.248156
0.140511,0.225638
0.138268,0.223918
0.138426,0.224237
0.138500,0.225529
0.137092,0.224438
0.139343,0.224453
0.153023,0.237585
0.138684,0.248742
0.138209,0.225017
0.139387,0.225206
0.139319,0.223603
0.151594,0.235546
0.139170,0.226353
0.138957,0.222864
0.138744,0.221748
0.139822,0.248311
0.137608,0.220255
0.139297,0.224336
0.137927,0.221462
0.136193,0.217816
0.136746,0.218422
0.137824,0.222083
0.136913,0.220015
0.138823,0.247239
0.139082,0.221320
0.145689,0.232620
0.138743,0.222514
0.138028,0.222963
0.139674,0.225103
0.139599,0.224830
0.140036,0.225466
0.138391,0.255741
0.166822,0.249611
0.138479,0.224501
0.143270,0.228140
0.139797,0.224786
0.152183,0.237089
0.139959,0.226680
0.139227,0.225180
0.163431,0.248268
0.139944,0.225356
0.154773,0.239437
0.138768,0.225124
0.137550,0.223338
0.138172,0.223645
0.141724,0.227804
0.143539,0.231195
0.162810,0.246161
0.137931,0.221137
0.138785,0.224087
0.140433,0.223415
0.138206,0.223575
0.138279,0.223132
0.139964,0.225963
0.139149,0.224225
0.169165,0.250061
0.138239,0.225335
0.138651,0.223525
0.142756,0.229454
0.140983,0.226182
0.152932,0.237702
0.138804,0.224872
0.138984,0.224795
0.164406,0.247916
0.139892,0.224393
0.139821,0.255996
0.139946,0.225187
0.139184,0.225244
0.139235,0.225250
0.139966,0.225725
0.153971,0.239203
0.162092,0.243475
0.137969,0.220715
0.141203,0.224326
0.167502,0.246023
0.150928,0.235603
0.138127,0.222781
0.139672,0.224638
0.140911,0.227047
0.174143,0.258931
0.157150,0.242565
0.139517,0.225154
0.139259,0.225347
0.140001,0.226677
0.139721,0.225377
0.138713,0.224196
0.139501,0.245793
