starttransfer,total
0.157026,0.266423
0.130629,0.210219
0.128240,0.209007
0.130018,0.210221
0.159854,0.237011
0.164589,0.244617
0.134531,0.216301
0.135710,0.220367
0.128897,0.211873
0.130527,0.214719
0.133082,0.216292
0.132230,0.216321
0.132201,0.217948
0.165515,0.246690
0.131371,0.215117
0.130910,0.215124
0.131633,0.219067
0.131454,0.217911
0.133004,0.218862
0.132232,0.217730
0.133951,0.230269
0.164595,0.247413
0.132193,0.218286
0.131656,0.216727
0.132230,0.218365
0.133183,0.218546
0.132426,0.217855
0.134486,0.223425
0.132611,0.218452
0.155660,0.237829
0.132150,0.217539
0.132983,0.219201
0.132108,0.220162
0.133770,0.219764
0.132049,0.217197
0.132455,0.218096
0.132418,0.218874
0.155016,0.241485
0.132354,0.218105
0.132875,0.218705
0.131809,0.217857
0.131402,0.217902
0.132433,0.224646
0.133155,0.218994
0.132968,0.241243
0.132855,0.218426
0.161309,0.243592
0.132853,0.218721
0.131937,0.217450
0.132586,0.219612
0.132948,0.218937
0.132306,0.218283
0.132943,0.240424
0.132842,0.217993
0.134516,0.227703
0.132626,0.215316
0.140725,0.223373
0.133680,0.218248
0.132970,0.217343
0.133713,0.218340
0.133250,0.240660
0.131920,0.215778
0.132216,0.215888
0.132903,0.218224
0.133692,0.218815
0.132114,0.218024
0.131753,0.217799
0.131956,0.217888
0.133222,0.242096
0.131674,0.214817
0.130320,0.213597
0.133626,0.217951
0.132185,0.216971
0.132969,0.216486
0.132594,0.216119
0.132959,0.217053
0.132900,0.240912
0.132537,0.216250
0.130535,0.215169
0.132953,0.219855
0.131368,0.213440
0.132963,0.214795
0.131825,0.215006
0.133895,0.218480
0.132365,0.255475
0.132105,0.216329
0.130471,0.213789
0.129345,0.213711
0.160499,0.242662
0.131817,0.216418
0.131936,0.217344
0.132014,0.217777
0.133001,0.243500
0.133565,0.219930
0.130732,0.216683
0.131385,0.216876
0.130332,0.216003
0.131540,0.217468
0.132068,0.217473
0.133404,0.218910
0.133120,0.242852
0.131324,0.216390
0.132989,0.219180
0.130706,0.216394
0.132269,0.218891
0.131893,0.217341
0.131860,0.218051
0.132560,0.218475
0.132659,0.242138
0.133883,0.221144
0.133270,0.220732
0.131153,0.216499
0.131990,0.218287
0.131799,0.218161
0.133496,0.221327
0.132893,0.218550
0.133179,0.252321
0.131629,0.216891
0.132971,0.218866
0.131878,0.217808
0.131841,0.218448
0.132331,0.218155
0.132759,0.219028
0.146613,0.232154
0.132831,0.244201
0.135123,0.220467
0.147903,0.233544
0.132679,0.215550
0.130742,0.213973
0.132341,0.216289
0.161054,0.241256
0.132978,0.217418
0.132731,0.248210
0.131989,0.216943
0.132797,0.217442
0.139139,0.235508
0.132789,0.219399
0.132772,0.219153
0.131615,0.217811
0.133538,0.219486
0.168300,0.252289
0.134342,0.221386
0.147561,0.249273
0.149229,0.252534
0.147752,0.248981
0.133183,0.219959
0.134833,0.222709
0.180159,0.261003
0.132373,0.220118
0.131330,0.217343
0.131033,0.215572
0.147710,0.232703
0.132632,0.218349
0.134280,0.221764
0.133357,0.219369
0.170255,0.252937
0.146081,0.230557
0.133309,0.219074
0.132012,0.219369
0.132966,0.219835
0.132209,0.218784
0.148033,0.233192
0.133182,0.219027
0.157948,0.244664
0.131212,0.218065
0.131732,0.217792
0.131813,0.216880
0.132169,0.220281
0.133323,0.220089
0.133361,0.220579
0.133032,0.218687
0.157364,0.239997
0.168748,0.251860
0.132542,0.215708
0.131429,0.214532
0.132609,0.217030
0.133596,0.216947
0.132776,0.216955
0.134069,0.219129
0.155126,0.236691
0.132759,0.216406
0.132378,0.216857
0.131832,0.216595
