starttransfer,total
0.000000,0.004201
0.000000,0.004431
0.000000,0.004431
0.000000,0.004328
0.000000,0.004344
0.000000,0.004344
0.000000,0.004220
0.000000,0.004224
0.000000,0.004292
0.000000,0.004227
0.000000,0.004242
0.000000,0.004259
0.000000,0.004197
0.000000,0.004240
0.000000,0.004229
0.000000,0.004242
0.000000,0.004259
0.000000,0.004205
0.000000,0.004202
0.000000,0.004217
0.000000,0.004269
0.000000,0.004241
0.000000,0.004237
0.000000,0.004225
0.000000,0.004230
0.000000,0.004259
0.000000,0.004236
0.000000,0.004260
0.000000,0.004251
0.000000,0.004256
0.000000,0.004263
0.000000,0.004302
0.000000,0.004257
0.000000,0.004332
0.000000,0.004254
0.000000,0.004243
0.000000,0.004248
0.000000,0.004264
0.000000,0.004293
0.000000,0.004308
0.000000,0.004312
0.000000,0.004295
0.000000,0.004306
0.000000,0.004341
0.000000,0.004324
0.000000,0.004344
0.000000,0.004348
0.000000,0.004333
0.000000,0.004328
0.000000,0.004315
0.000000,0.004276
0.000000,0.004301
0.000000,0.004267
0.000000,0.004274
0.000000,0.004279
0.000000,0.004309
0.000000,0.004294
0.000000,0.004259
0.000000,0.004263
0.000000,0.004265
0.000000,0.004262
0.000000,0.004353
0.000000,0.004240
0.000000,0.004260
0.000000,0.004271
0.000000,0.004268
0.000000,0.004279
0.000000,0.004277
0.000000,0.004268
0.000000,0.004279
0.000000,0.004256
0.000000,0.004272
0.000000,0.004282
0.000000,0.004241
0.000000,0.004248
0.000000,0.004247
0.000000,0.004244
0.000000,0.004290
0.000000,0.004303
0.000000,0.004253
0.000000,0.004271
0.000000,0.004279
0.000000,0.004257
0.000000,0.004286
0.000000,0.004303
0.000000,0.004278
0.000000,0.004267
0.000000,0.004254
0.000000,0.004264
0.000000,0.004285
0.000000,0.004264
0.000000,0.004263
0.000000,0.004258
0.000000,0.004335
0.000000,0.004246
0.000000,0.004271
0.000000,0.004244
0.000000,0.004247
0.000000,0.004253
0.000000,0.004388
0.000000,0.004252
0.000000,0.004261
0.000000,0.004230
0.000000,0.004270
0.000000,0.004266
0.000000,0.004306
0.000000,0.004277
0.000000,0.004453
0.000000,0.004244
0.000000,0.004322
0.000000,0.004263
0.000000,0.004269
0.000000,0.004237
0.000000,0.004363
0.000000,0.004283
0.000000,0.004245
0.000000,0.004254
0.000000,0.004187
0.000000,0.004204
0.000000,0.004217
0.000000,0.004225
0.000000,0.004225
0.000000,0.004249
0.000000,0.004246
0.000000,0.004240
0.000000,0.004345
0.000000,0.004274
0.000000,0.004295
0.000000,0.004316
0.000000,0.004262
0.000000,0.004269
0.000000,0.004253
0.000000,0.004245
0.000000,0.004243
0.000000,0.004316
0.000000,0.004237
0.000000,0.004261
0.000000,0.004237
0.000000,0.004238
0.000000,0.004239
0.000000,0.004251
0.000000,0.004226
0.000000,0.004248
0.000000,0.004258
0.000000,0.004261
0.000000,0.004252
0.000000,0.004271
0.000000,0.004258
0.000000,0.004221
0.000000,0.004218
0.000000,0.004245
0.000000,0.004228
0.000000,0.004215
0.000000,0.004380
0.000000,0.004229
0.000000,0.004226
0.000000,0.004239
0.000000,0.004237
0.000000,0.004245
0.000000,0.004219
0.000000,0.004207
0.000000,0.004211
0.000000,0.004205
0.000000,0.004258
0.000000,0.004213
0.000000,0.004226
0.000000,0.004196
0.000000,0.004217
0.000000,0.004245
0.000000,0.004249
0.000000,0.004247
0.000000,0.004270
0.000000,0.004318
0.000000,0.004302
0.000000,0.004313
0.000000,0.004347
0.000000,0.004431
0.000000,0.004339
0.000000,0.004298
0.000000,0.004301
0.000000,0.004293
0.000000,0.004369
0.000000,0.004366
0.000000,0.004380
0.000000,0.004367
0.000000,0.004357
0.000000,0.004210
0.000000,0.004233
0.000000,0.004253
0.000000,0.004306
0.000000,0.004282
0.000000,0.004331
0.000000,0.004429
0.000000,0.004418
0.000000,0.004340
0.000000,0.004317
0.000000,0.004245
0.000000,0.004240
0.000000,0.004277
0.000000,0.004290
0.000000,0.004310
0.000000,0.004301
0.000000,0.004308
0.000000,0.004290
0.000000,0.004304
0.000000,0.004289
0.000000,0.004234
0.000000,0.004239
0.000000,0.004206
0.000000,0.004244
0.000000,0.004252
0.000000,0.004248
0.000000,0.004264
0.000000,0.004259
0.000000,0.004259
0.000000,0.004266
0.000000,0.004274
0.000000,0.004300
0.000000,0.004214
0.000000,0.004302
0.000000,0.004288
0.000000,0.004213
0.000000,0.004209
0.000000,0.004209
0.000000,0.004294
0.000000,0.004221
0.000000,0.004300
0.000000,0.004269
0.000000,0.004314
0.000000,0.004320
0.000000,0.004306
0.000000,0.004212
0.000000,0.004220
0.000000,0.004198
0.000000,0.004231
0.000000,0.004227
0.000000,0.004200
0.000000,0.004201
0.000000,0.004223
0.000000,0.004224
0.000000,0.004219
0.000000,0.004205
0.000000,0.004358
0.000000,0.004194
0.000000,0.004261
0.000000,0.004182
0.000000,0.004262
0.000000,0.004282
0.000000,0.004373
0.000000,0.004264
0.000000,0.004249
0.000000,0.004196
0.000000,0.004220
0.000000,0.004219
0.000000,0.004367
0.000000,0.004355
0.000000,0.004244
0.000000,0.004232
0.000000,0.004219
0.000000,0.004230
0.000000,0.004238
0.000000,0.004219
0.000000,0.004254
0.000000,0.004181
0.000000,0.004366
0.000000,0.004428
0.000000,0.004394
0.000000,0.004380
0.000000,0.004287
0.000000,0.004285
0.000000,0.004244
0.000000,0.004332
0.000000,0.004256
0.000000,0.004247
0.000000,0.004260
0.000000,0.004223
0.000000,0.004249
0.000000,0.004199
0.000000,0.004335
0.000000,0.004224
0.000000,0.004217
0.000000,0.004216
0.000000,0.004226
0.000000,0.004345
0.000000,0.004262
0.000000,0.004354
0.000000,0.004364
0.000000,0.004333
0.000000,0.004405
0.000000,0.004314
0.000000,0.004295
0.000000,0.004234
0.000000,0.004222
0.000000,0.004205
0.000000,0.004212
0.000000,0.004215
0.000000,0.004438
0.000000,0.004349
0.000000,0.004288
0.000000,0.004450
0.000000,0.004376
0.000000,0.004341
0.000000,0.004452
0.000000,0.004464
0.000000,0.004384
0.000000,0.004381
0.000000,0.004330
0.000000,0.004391
0.000000,0.004438
0.000000,0.004348
0.000000,0.004332
0.000000,0.004380
0.000000,0.004429
0.000000,0.004237
0.000000,0.004240
0.000000,0.004247
0.000000,0.004221
0.000000,0.004238
0.000000,0.004233
0.000000,0.004238
0.000000,0.004230
0.000000,0.004252
0.000000,0.004248
0.000000,0.004252
0.000000,0.004285
0.000000,0.004270
0.000000,0.004248
0.000000,0.004242
0.000000,0.004229
0.000000,0.004301
0.000000,0.004219
0.000000,0.004231
0.000000,0.004210
0.000000,0.004212
0.000000,0.004296
0.000000,0.004229
0.000000,0.004220
0.000000,0.004226
0.000000,0.004241
0.000000,0.004240
0.000000,0.004206
0.000000,0.004204
0.000000,0.004231
0.000000,0.004233
0.000000,0.004212
0.000000,0.004255
0.000000,0.004229
0.000000,0.004231
0.000000,0.004228
0.000000,0.004225
0.000000,0.004215
0.000000,0.004231
0.000000,0.004216
0.000000,0.004182
0.000000,0.004278
0.000000,0.004222
0.000000,0.004198
0.000000,0.004228
0.000000,0.004205
0.000000,0.004166
0.000000,0.004201
0.000000,0.004228
0.000000,0.004238
0.000000,0.004235
0.000000,0.004243
0.000000,0.004249
0.000000,0.004210
0.000000,0.004218
0.000000,0.004198
0.000000,0.004251
0.000000,0.004254
0.000000,0.004217
0.000000,0.004167
0.000000,0.004255
0.000000,0.004329
0.000000,0.004228
0.000000,0.004225
0.000000,0.004240
0.000000,0.004247
0.000000,0.004255
0.000000,0.004250
0.000000,0.004267
0.000000,0.004244
0.000000,0.004226
0.000000,0.004215
0.000000,0.004196
0.000000,0.004225
0.000000,0.004246
0.000000,0.004254
0.000000,0.004244
0.000000,0.004257
0.000000,0.004241
0.000000,0.004271
0.000000,0.004209
0.000000,0.004309
0.000000,0.004237
0.000000,0.004250
0.000000,0.004282
0.000000,0.004241
0.000000,0.004289
0.000000,0.004269
0.000000,0.004230
0.000000,0.004231
0.000000,0.004265
0.000000,0.004254
0.000000,0.004482
0.000000,0.004248
0.000000,0.004267
0.000000,0.004286
0.000000,0.004270
0.000000,0.004443
0.000000,0.004358
0.000000,0.004264
0.000000,0.004286
0.000000,0.004284
0.000000,0.004264
0.000000,0.004249
0.000000,0.004225
0.000000,0.004202
0.000000,0.004259
0.000000,0.004190
0.000000,0.004209
0.000000,0.004225
0.000000,0.004246
0.000000,0.004282
0.000000,0.004287
0.000000,0.004242
0.000000,0.004256
0.000000,0.004188
0.000000,0.004237
0.000000,0.004267
0.000000,0.004217
0.000000,0.004220
0.000000,0.004214
0.000000,0.004226
0.000000,0.004209
0.000000,0.004262
0.000000,0.004295
0.000000,0.004260
0.000000,0.004231
0.000000,0.004207
0.000000,0.004206
0.000000,0.004187
0.000000,0.004211
0.000000,0.004211
0.000000,0.004209
0.000000,0.004211
0.000000,0.004203
0.000000,0.004270
0.000000,0.004263
0.000000,0.004266
0.000000,0.004250
0.000000,0.004251
0.000000,0.004239
0.000000,0.004277
0.000000,0.004268
0.000000,0.004296
0.000000,0.004461
0.000000,0.004250
0.000000,0.004226
0.000000,0.004240
